id,study_focus_interaction,study_efficiency_log,sleep_quality_log,attendance_focus_interaction_log,screentime_focus_interaction,recreation_effort_score,screentime_to_sleep_ratio,stress_level_bin,stress_level_bin
10650,354.12,-0.3581056380693063,5.924282535024993,7.647347017784683,307.71000000000004,8,0.822646230841414,4,4
2041,841.6500000000001,0.5993449176032974,6.610790252931439,9.060348532172762,900.24,3,1.2113627831310223,0,0
8668,434.2,0.5474150711982829,5.607565216914378,8.41749660538285,612.04,2,2.245754626979584,3,3
1114,386.1,1.0340737675305385,5.314584339011908,8.499648173800475,794.64,3,3.9078221356702367,3,3
13902,192.66000000000005,-0.19635802031420455,5.212432627390867,8.007793217594925,304.38,1,1.658041813289174,4,4
11963,292.2,-0.47869266934661675,6.145900900412401,8.687543376428971,873.6,5,1.8712247783061304,0,0
11072,215.34,-0.6265446752015227,5.257651609822021,8.034566222008925,308.58,2,1.60662685417068,0,0
3002,186.19,-0.9231952472206997,5.609654928598163,7.586357188100046,329.38,2,1.2061092741300583,3,3
19771,281.22,-1.0654486277126745,5.701379590039891,8.810158284108978,1208.3,1,4.036196495259983,2,2
8115,290.7,-0.23121546078400984,5.601897394152591,7.561142400968205,167.96,4,0.6198289160005609,3,3
3525,397.5,-0.42539104756924545,6.492239835020471,8.728223674846646,596.25,4,0.9033064424497216,2,2
7879,34.56,-0.4595323293784402,4.69537645387424,7.540897645605053,549.36,4,5.01808615586978,3,3
16441,692.4200000000001,-0.48372651892276686,5.648657286528893,8.462506778486366,250.09,3,0.8806016922594798,3,3
16296,286.38,-0.150282203049338,6.735708752795927,8.327421551543079,679.4,7,0.8068634460218569,2,2
12566,628.0,0.26376652105522297,5.7506660605550515,8.516232730321112,814.4,4,2.58967183922666,0,0
5252,476.0,0.014218249002279172,5.191622627877074,7.761830123648364,434.0,0,2.4135783245094986,4,4
19393,357.46000000000004,-0.334764294276057,6.127109329949355,8.403385991639444,530.6999999999999,5,1.1583011583011582,3,3
16796,276.45,-1.1967301446266334,6.491178666119254,8.874161092438852,1349.95,6,2.047255438697594,3,3
8094,759.33,-0.11792788971617162,6.729286291503672,8.832987389108865,1006.83,7,1.2034078807241748,4,4
322,28.8,-2.0412203288596387,5.551407994230199,7.707494216910653,285.12,6,1.1066948205191902,0,0
9923,113.28,-1.1954621146580275,5.375278407684165,7.713873938201243,420.0,4,1.9440124416796265,2,2
7459,362.88,-0.8455957323166732,6.168270923213827,8.618391456916411,705.6,3,1.4779068013874228,4,4
19024,340.47,-0.7226229986928991,6.655401739583651,8.616884668396574,830.32,7,1.0685307701909876,1,1
17553,271.95,0.02343857297201738,5.0660700009843564,7.903947170050777,318.85,4,2.0105936879276096,1,1
9119,715.68,-0.20404892282469753,5.911771778198734,8.848486325322593,843.1200000000001,2,2.282206197622296,3,3
16421,506.66,-0.5053950440893507,6.786626653074657,9.125705804499274,1188.74,6,1.3416657449397194,1,1
16060,632.1,-0.31294173921101875,6.495990368725445,8.410778787279652,876.1200000000001,5,1.322289602129863,4,4
10120,164.88,-0.8852461101921949,5.186938778564647,8.1325419638212,246.6,2,1.3779923556628446,4,4
19055,405.0,-0.758553380710739,6.054439346269371,8.263332667439967,507.75,1,1.191691603590917,2,2
3649,103.68,-1.2728422114013473,5.58078587194693,7.798440982140898,277.12,3,1.0445060909419854,3,3
3941,107.42,-0.9178162851829923,5.874593595376567,8.498727749688806,1442.38,2,4.052061736926976,3,3
17880,343.5,0.6297009588209831,5.4785534168509695,7.660349918185503,320.5,2,1.337925276560217,2,2
16675,397.72,1.3740990880260724,5.772904226726582,8.517349179249504,541.0699999999999,2,1.6827926389679375,3,3
12630,647.04,-0.445218282385348,6.220669689800787,8.348083176594452,891.8399999999999,4,1.7725624880747946,3,3
11443,413.64,0.6104969094793279,6.107646301397391,8.298574387973444,399.6,4,0.889316187958178,1,1
12157,396.9,-0.513271609494251,5.479638423008407,7.934441828078658,498.42,4,2.078360729565413,4,4
13835,480.0,0.1373481911512233,5.506956231659364,8.125867646861792,794.4,3,3.2229795520934763,3,3
3434,34.5,-2.4860171440720276,5.724760881041393,7.656630406307231,499.5599999999999,5,1.6303858279537602,1,1
18739,309.54,-0.41938853088282335,5.111385197196399,8.316290469037924,252.42,3,1.5211338901543912,1,1
17407,788.76,-0.2707666469761905,6.544659767240482,8.334807632574195,1171.8000000000002,5,1.68457915710663,1,1
15440,248.4,0.053966582212171946,5.837438859468874,8.269692908597289,353.70000000000005,3,1.0313607138170844,4,4
10406,284.24,-0.7532253045032289,6.630261132917846,8.917750274851816,867.68,5,1.1450470328649405,0,0
6517,63.2,-2.055421171438366,6.407539834328162,8.954053602068718,1385.6,4,2.2846590159609548,0,0
971,252.8,-0.9112781900506107,6.166194863206115,8.34350624881462,565.64,5,1.1871994694080583,3,3
16487,114.4,-0.5947071077466928,6.384857073981877,8.668961034541702,479.69999999999993,7,0.8091218068194277,3,3
19730,346.21000000000004,-0.7518040427162347,6.5743084611626115,8.807057381317051,1315.42,6,1.8357967954291396,3,3
13137,429.12,0.061114115200566026,6.102290102196867,8.089089759221446,346.56,7,0.7754269144023198,4,4
3669,299.7,1.334600746470789,5.670225691127358,7.265709404419249,363.6,7,1.253231310102368,3,3
15983,574.08,-0.6390335070773745,6.524442975515106,8.443641372273063,909.12,2,1.3336149838050977,3,3
4058,23.8,-1.089042837651959,4.76473475565943,7.767831151728556,462.06,1,3.937988988698928,1,1
14976,238.2,1.278920759729383,5.597310230145684,7.160069207596127,290.1,6,1.0755199644088531,1,1
15698,157.68,-1.680034435655587,6.1607219718643895,8.864964212825598,589.11,4,1.2432598983207517,4,4
